title,year,user_tags,reviews,author,plot,poster
Logan,2017,"Action, Drama, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '93%'}, {'source': 'Metacritic', 'value': '77/100'}]",James Mangold,"In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.",Logan.jpg
The Adventures of Tintin,2011,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '75%'}, {'source': 'Metacritic', 'value': '68/100'}]",Steven Spielberg,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,The_Adventures_of_Tintin.jpg
Hercules,1997,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '7.3/10'}, {'source': 'Rotten Tomatoes', 'value': '83%'}, {'source': 'Metacritic', 'value': '74/100'}]","Ron Clements, John Musker",The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,Hercules.jpg
The Hunchback of Notre Dame,1996,"Animation, Drama, Family","[{'source': 'Internet Movie Database', 'value': '7.0/10'}, {'source': 'Rotten Tomatoes', 'value': '80%'}, {'source': 'Metacritic', 'value': '74/100'}]","Gary Trousdale, Kirk Wise","A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer.",The_Hunchback_of_Notre_Dame.jpg
Coraline,2009,"Animation, Drama, Family","[{'source': 'Internet Movie Database', 'value': '7.8/10'}, {'source': 'Rotten Tomatoes', 'value': '91%'}, {'source': 'Metacritic', 'value': '80/100'}]",Henry Selick,"Wandering her rambling old house in her boring new town, a young girl discovers a hidden door to a strangely idealized version of her life that seems too good to be true.",Coraline.jpg
The Divergent Series: Insurgent,2015,"Action, Adventure, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.2/10'}, {'source': 'Rotten Tomatoes', 'value': '29%'}, {'source': 'Metacritic', 'value': '42/100'}]",Robert Schwentke,"Tris Prior must confront her inner demons, and with help from those closest to her, continue the fight against a powerful alliance that threatens to tear her society apart.",The_Divergent_Series:_Insurgent.jpg
Watchmen,2009,"Action, Drama, Mystery","[{'source': 'Internet Movie Database', 'value': '7.6/10'}, {'source': 'Rotten Tomatoes', 'value': '65%'}, {'source': 'Metacritic', 'value': '56/100'}]",Zack Snyder,"In a version of 1985 where superheroes exist, the murder of a colleague sends active vigilante Rorschach on the trail of a conspiracy that will change the course of history.",Watchmen.jpg
The Iron Giant,1999,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '85/100'}]",Brad Bird,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The_Iron_Giant.jpg
12 Years a Slave,2013,"Biography, Drama, History","[{'source': 'Internet Movie Database', 'value': '8.1/10'}, {'source': 'Rotten Tomatoes', 'value': '95%'}, {'source': 'Metacritic', 'value': '96/100'}]",Steve McQueen,"In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",12_Years_a_Slave.jpg
Annabelle: Creation,2017,"Horror, Mystery, Thriller","[{'source': 'Internet Movie Database', 'value': '6.5/10'}, {'source': 'Rotten Tomatoes', 'value': '70%'}, {'source': 'Metacritic', 'value': '62/100'}]",David F. Sandberg,"Twelve years after the tragic death of their little girl, a doll-maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, where they become the target of the doll-maker's possessed creation, A...",Annabelle:_Creation.jpg
The Godfather Part II,1974,"Crime, Drama","[{'source': 'Internet Movie Database', 'value': '9.0/10'}, {'source': 'Rotten Tomatoes', 'value': '96%'}, {'source': 'Metacritic', 'value': '90/100'}]",Francis Ford Coppola,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The_Godfather_Part_II.jpg
Puss in Boots,2011,"Animation, Action, Adventure","[{'source': 'Internet Movie Database', 'value': '6.6/10'}, {'source': 'Rotten Tomatoes', 'value': '86%'}, {'source': 'Metacritic', 'value': '65/100'}]",Chris Miller,"An outlaw cat, his childhood egg-friend, and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor, and regain the trust of his mother and town.",Puss_in_Boots.jpg
Mulan,1998,"Animation, Adventure, Comedy","[{'source': 'Internet Movie Database', 'value': '7.7/10'}, {'source': 'Rotten Tomatoes', 'value': '92%'}, {'source': 'Metacritic', 'value': '72/100'}]","Tony Bancroft, Barry Cook","To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",Mulan.jpg
Signs,2002,"Drama, Mystery, Sci-Fi","[{'source': 'Internet Movie Database', 'value': '6.8/10'}, {'source': 'Rotten Tomatoes', 'value': '75%'}, {'source': 'Metacritic', 'value': '59/100'}]",M. Night Shyamalan,"A widowed former reverend living with his children and brother on a Pennsylvania farm finds mysterious crop circles in their fields, which suggests something more frightening to come.",Signs.jpg
